    1.0000000000E-03    1.9732368538E-07    4.9519215457E-09    2.9329142628E-18    4.9519215553E-09
    1.0948889651E-03    2.8176785491E-07    7.0710364562E-09    5.5320978718E-18    7.0710364739E-09
    1.1987818460E-03    4.0216778577E-07    1.0092422594E-08    1.0434708688E-17    1.0092422627E-08
    1.3125330147E-03    5.7371757242E-07    1.4397335491E-08    1.9682070694E-17    1.4397335552E-08
    1.4370779142E-03    8.1796031703E-07    2.0526325204E-08    3.7124552407E-17    2.0526325318E-08
    1.5734407503E-03    1.1653979875E-06    2.9244704756E-08    7.0024762022E-17    2.9244704968E-08
    1.7227429148E-03    1.6591490005E-06    4.1634292322E-08    1.3208151081E-16    4.1634292716E-08
    1.8862122071E-03    2.3600600879E-06    5.9221616400E-08    2.4913364315E-16    5.9221617133E-08
    2.0651929315E-03    3.3538292196E-06    8.4156533730E-08    4.6991865497E-16    8.4156535091E-08
    2.2611569515E-03    4.7608981912E-06    1.1946025952E-07    8.8636569517E-16    1.1946026205E-07
    2.4757157947E-03    6.7501427332E-06    1.6936854118E-07    1.6718723882E-15    1.6936854587E-07
    2.7106339044E-03    9.5577443550E-06    2.3980460770E-07    3.1535028444E-15    2.3980461643E-07
    2.9678431504E-03    1.3513095586E-05    3.3902818951E-07    5.9481679561E-15    3.3902820572E-07
    3.2494587156E-03    1.9074197334E-05    4.7852202597E-07    1.1219489200E-14    4.7852205608E-07
    3.5577964903E-03    2.6875786305E-05    6.7419665249E-07    2.1162295555E-14    6.7419670841E-07
    3.8953921174E-03    3.7794416981E-05    9.4801872718E-07    3.9916480880E-14    9.4801883102E-07
    4.2650218442E-03    5.3035951049E-05    1.3301985214E-06    7.5290716680E-14    1.3301987142E-06
    4.6697253533E-03    7.4252404494E-05    1.8621090474E-06    1.4201370025E-13    1.8621094053E-06
    5.1128307595E-03    1.0369687732E-04    2.6001526956E-06    2.6786659938E-13    2.6001533601E-06
    5.5979819791E-03    1.4442731215E-04    3.6208402311E-06    5.0524989562E-13    3.6208414645E-06
    6.1291686959E-03    2.0057199201E-04    5.0273986563E-06    9.5300027676E-13    5.0274009452E-06
    6.7107591706E-03    2.7767176327E-04    6.9582725912E-06    1.7975403252E-12    6.9582768382E-06
    7.3475361635E-03    3.8311550785E-04    9.5979167209E-06    3.3904914588E-12    9.5979245995E-06
    8.0447362663E-03    5.2668558998E-04    1.3190273886E-05    6.3950578117E-12    1.3190288499E-05
    8.8080929653E-03    7.2122751184E-04    1.8055260127E-05    1.2062109776E-11    1.8055287223E-05
    9.6438837915E-03    9.8345064850E-04    2.4608379699E-05    2.2750864254E-11    2.4608429933E-05
    1.0558981944E-02    1.3348513811E-03    3.3383187647E-05    4.2910809382E-11    3.3383280752E-05
    1.1560912814E-02    1.8027215661E-03    4.5055591810E-05    8.0933325264E-11    4.5055764322E-05
    1.2657915867E-02    2.4211584556E-03    6.0467806698E-05    1.5264291629E-10    6.0468126238E-05
    1.3859012404E-02    3.2319222393E-03    8.0648034580E-05    2.8787891751E-10    8.0648626237E-05
    1.5174079749E-02    4.2848958573E-03    1.0681971440E-04    5.4290067157E-10    1.0682080946E-04
